Count	Form	Pronunciation
20	aministradiva	aministɾadiva
20	cazi	kazi
20	dispozision	dispoziˈsjon
20	finansiaria	finansiaɾia
20	l’istrusion	listɾuˈsjon
20	pì	pi
19	governo	ɡoveɾno
19	reunion	ɾeunion
19	via	via
18	boti	boti
18	comuni	komuni
18	d	d
18	entro	entɾo
18	łori	ɰoɾi
18	regołamenti	ɾeɡoɰamenti
17	aministradive	aministɾadive
17	CAO	kao
17	Costitusion	kostituˈsjon
17	łu	ɰu
17	nesuna	nesuna
17	òrgani	ɔɾɡani
17	parsona	paɾsona
17	prinsipio	pɾinsipio
17	si	si
17	sù	su
17	voaltri	voaltɾi
16	ch’A	ka
16	econòmego	ekonɔmeɡo
16	fato	fato
16	grupi	ɡɾupi
16	l’atività	lativita
16	łaoro	ɰaoɾo
16	menbri	menbɾi
16	ndove	ndove
16	protesion	pɾoteˈsjon
16	sitadini	sitadini
16	vanti	vanti
15	altra	altɾa
15	comunità	komunita
15	conpetensa	koŋpetensa
15	dieze	dieze
15	econòmega	ekonɔmeɡa
15	forme	foɾme
15	informasion	infoɾmaˈsjon
15	l’organizasion	loɾɡanizaˈsjon
15	òpara	ɔpaɾa
15	presidensa	pɾesidensa
15	regołamentar	ɾeɡoɰamentaɾ
15	segurar	seɡuɾaɾ
15	sora	soɾa
15	tute	tute
15	voaltre	voaltɾe
14	almanco	almaŋko
14	Autonomìa	autonomia
14	Cador	kadoɾ
14	che’l	kel
14	dimanda	dimanda
14	eła	eɰa
14	europèa	euɾopɛa
14	isteso	isteso
14	mezure	mezuɾe
14	noaltri	noaltɾi
14	partesipasion	paɾtesipaˈsjon
14	podarà	podaɾa
14	pùblego	publeɡo
14	so’l	sol
14	sosietà	sosieta
14	sta	sta
14	teritorio	teɾitoɾio
14	Venesia	venesia
13	altre	altɾe
13	cofà	kofa
13	cołaborasion	koɰaboɾaˈsjon
13	criteri	kɾiteɾi
13	fameja	fameja
13	garantir	ɡaɾantiɾ
13	inisiadiva	inisiadiva
13	l’omo	lomo
13	łore	ɰoɾe
13	Maestà	maesta
13	organizmi	oɾɡanizmi
13	piena	piena
13	promóvar	pɾomovaɾ
13	Renjo	ɾenjo
13	Segretaro	seɡɾetaɾo
13	vigor	viɡoɾ
13	votasion	votaˈsjon
12	atuasion	atwaˈsjon
12	baze	baze
12	comun	komun
12	convocasion	konvokaˈsjon
12	cuestion	kwestion
12	ezersitar	ezeɾsitaɾ
12	gapie	ɡapie
12	Istitudi	istitudi
12	l’artìgoło	laɾtiɡoɰo
12	l’Inperador	liŋpeɾadoɾ
12	łejizladiva	ɰejizladiva
12	mezo	mezo
12	mi	mi
12	nasionałe	nasionaɰe
12	noaltre	noaltɾe
12	połìteghe	poɰiteɡe
12	prima	pɾima
12	promove	pɾomove
12	scrutinasion	skɾutinaˈsjon
12	spesiałizài	spesiaɰizai
12	stabiłìi	stabiɰii
12	te	te
12	ti	ti
12	tri	tɾi
12	veneto	veneto
11	aprovà	apɾova
11	artìgoło	aɾtiɡoɰo
11	carga	kaɾɡa
11	consejari	konsejaɾi
11	consejer	konsejeɾ
11	contro	kontɾo
11	ezèrsita	ezɛɾsita
11	fondamentałe	fondamentaɰe
11	individuo	individwo
11	intarese	intaɾese
11	l’atuasion	latwaˈsjon
11	l’Union	lunion
11	mejo	mejo
11	pardepì	paɾdepi
11	parsonałe	paɾsonaɰe
11	Piave	piave
11	programasion	pɾoɡɾamaˈsjon
11	proposte	pɾoposte
11	servisi	seɾvisi
11	sistema	sistema
11	stabiłise	stabiɰise
11	teritori	teɾitoɾi
11	Vizentin	vizentin
11	voto	voto
11	zó	d͡zo
10	altro	altɾo
10	canpo	kaŋpo
10	ciapar	t͡ʃiapaɾ
10	co’l	kol
10	conformità	konfoɾmita
10	conpetente	koŋpetente
10	cooparasion	koopaɾaˈsjon
10	cuando	kwando
10	desizion	desizion
10	efisiensa	efisiensa
10	fini	fini
10	gòdar	ɡɔdaɾ
10	inderisi	indeɾisi
10	inteze	inteze
10	l’autonomìa	lautonomia
10	łivełi	ɰiveɰi
10	minoranse	minoɾanse
10	no’l	nol
10	nùmaro	numaɾo
10	otobre	otobɾe
10	pien	pien
10	pòpołi	pɔpoɰi
10	proclamasion	pɾoklamaˈsjon
10	reconosùi	ɾekonosui
10	regołamento	ɾeɡoɰamento
10	simo	simo
10	sità	sita
10	sojeti	sojeti
10	sosiałi	sosiaɰi
10	soto	soto
10	ste	ste
10	stesa	stesa
10	sti	sti
10	tuteła	tuteɰa
10	umani	umani
10	vien	vien
10	zestion	d͡zestion
9	acordi	akoɾdi
9	aministrasion	aministɾaˈsjon
9	ani	ani
9	bon	bon
9	comunegasion	komuneɡaˈsjon
9	conpozision	koŋpoziˈsjon
9	Considarà	konsidaɾa
9	cuełi	kweɰi
9	culturałe	kultuɾaɰe
9	data	data
9	dependenti	dependenti
9	diti	diti
9	ełetorałe	eɰetoɾaɰe
9	fa	fa
9	fondamentałi	fondamentaɰi
9	garansìa	ɡaɾansia
9	II	ii
9	inpenja	iŋpenja
9	l’Àustria	laustɾia
9	łìbara	ɰibaɾa
9	łibaramente	ɰibaɾamente
9	Mar	maɾ
9	mosion	moˈsjon
9	òblighi	ɔbliɡi
9	onjun	onjun
9	patrimonio	patɾimonio
9	paze	paze
9	Piero	pieɾo
9	popołasion	popoɰaˈsjon
9	provedimenti	pɾovedimenti
9	ratìfega	ɾatifeɡa
9	Santa	santa
9	strumenti	stɾumenti
9	suparior	supaɾioɾ
9	va	va
9	vałoriza	vaɰoɾiza
8	artìgołi	aɾtiɡoɰi
8	bona	bona
8	bone	bone
8	ciapà	t͡ʃiapa
8	coma	koma
8	come	kome
8	confarìe	konfaɾie
8	conpetense	koŋpetense
8	conseguir	konseɡwiɾ
8	conto	konto
8	controło	kontɾoɰo
8	costitusion	kostituˈsjon
8	cuałità	kwaɰita
8	cuinto	kwinto
8	dełìbara	deɰibaɾa
8	dimande	dimande
8	dinjità	dinjita
8	dite	dite
8	doveri	doveɾi
8	econòmeghi	ekonɔmeɡi
8	ełesion	eɰeˈsjon
8	èsarghe	ɛsaɾɡe
8	fase	fase
8	garantise	ɡaɾantise
8	justisia	justisia
8	l’ezèrsita	lezɛɾsita
8	l’Itałia	litaɰia
8	łeje	ɰeje
8	nesesarie	nesesaɾie
8	obietivi	obietivi
8	paeze	paeze
8	potestà	potesta
8	prezentài	pɾezentai
8	promosion	pɾomoˈsjon
8	raporti	ɾapoɾti
8	refarimento	ɾefaɾimento
8	rełijon	ɾeɰijon
8	réndar	ɾendaɾ
8	responsabiłità	ɾesponsabiɰita
8	seguresa	seɡuɾesa
8	sie	sie
8	sincue	siŋkwe
8	sìngołi	siŋɡoɰi
8	stabiłìe	stabiɰie
8	stabiłìo	stabiɰio
8	umana	umana
8	Veneta	veneta
8	Veroneze	veɾoneze
7	adezion	adezion
7	aprovasion	apɾovaˈsjon
7	asion	aˈsjon
7	boto	boto
7	ciapa	t͡ʃiapa
7	confronti	konfɾonti
7	conseji	konseji
7	contestualmente	kontestwalmente
7	cuanto	kwanto
7	cuełe	kweɰe
7	Declarasion	deklaɾaˈsjon
7	discriminasion	diskɾiminaˈsjon
7	do	do
7	econòmeghe	ekonɔmeɡe
7	ełeti	eɰeti
7	ełeto	eɰeto
7	fata	fata
7	favor	favoɾ
7	favorir	favoɾiɾ
7	formasion	foɾmaˈsjon
7	fronte	fɾonte
7	funsionamento	funsionamento
7	ghè	ɡɛ
7	Grapa	ɡɾapa
7	III	iii
7	intaresi	intaɾesi
7	intarnasionałi	intaɾnasionaɰi
7	l’ano	lano
7	łà	ɰa
7	łaori	ɰaoɾi
7	łavoro	ɰavoɾo
7	łìbaro	ɰibaɾo
7	łimitasion	ɰimitaˈsjon
7	materie	mateɾie
7	metropołitane	metɾopoɰitane
7	mondo	mondo
7	monte	monte
7	naturałe	natuɾaɰe
7	Nesun	nesun
7	nova	nova
7	ora	oɾa
7	parché	paɾke
7	parer	paɾeɾ
7	partesipài	paɾtesipai
7	partesipar	paɾtesipaɾ
7	połìtega	poɰiteɡa
7	pòpoło	pɔpoɰo
7	prevede	pɾevede
7	prezentar	pɾezentaɾ
7	provinse	pɾovinse
7	recuizidi	ɾekwizidi
7	rejon	ɾejon
7	rendiconto	ɾendikonto
7	rezultadi	ɾezultadi
7	semo	semo
7	senso	senso
7	sia	sia
7	son	son
7	stà	sta
7	statudaria	statudaɾia
7	tenpi	teŋpi
7	univarsałe	univaɾsaɰe
7	vinti	vinti
7	vołontà	voɰonta
7	volta	volta
6	ano	ano
6	aprovài	apɾovai
6	asołùa	asoɰua
6	asosià	asosia
6	atribuìe	atɾibwie
6	autonomìa	autonomia
6	Bełun	beɰun
6	boni	boni
6	caràtare	kaɾataɾe
6	conpanja	koŋpanja
6	contribuente	kontɾibwente
6	coordenamento	kooɾdenamento
6	costitusionałe	kostitusionaɰe
6	cuarto	kwaɾto
6	cuìndeze	kwindeze
6	declarasion	deklaɾaˈsjon
6	definise	definise
6	documenti	dokumenti
6	drioman	dɾioman
6	ezijense	ezijense
6	f	f
6	favorise	favoɾise
6	fede	fede
6	finałe	finaɰe
6	fòrmuła	fɔɾmuɰa
6	Fransezi	fɾansezi
6	grado	ɡɾado
6	inderiso	indeɾiso
6	istrusion	istɾuˈsjon
6	Ìzołe	izoɰe
6	juste	juste
6	justi	justi
6	l’aprovasion	lapɾovaˈsjon
6	l’Ofisio	lofisio
6	l’órdene	loɾdene
6	Łonbardo	ɰonbaɾdo
6	manco	maŋko
6	materia	mateɾia
6	métar	metaɾ
6	mézi	mezi
6	mezura	mezuɾa
6	modo	modo
6	motivà	motiva
6	novo	novo
6	opinion	opinion
6	organizasion	oɾɡanizaˈsjon
6	parsonałità	paɾsonaɰita
6	parsone	paɾsone
6	previsto	pɾevisto
6	prezentà	pɾezenta
6	programa	pɾoɡɾama
6	raprezentansa	ɾapɾezentansa
6	raprezentanti	ɾapɾezentanti
6	Re	ɾe
6	recomandasion	ɾekomandaˈsjon
6	revardo	ɾevaɾdo
6	sałute	saɰute
6	segura	seɡuɾa
6	senpre	seŋpɾe
6	spéndar	spendaɾ
6	spesìfeghe	spesifeɡe
6	speta	speta
6	studio	studio
6	tasche	taske
6	tècnega	tɛkneɡa
6	tècneghe	tɛkneɡe
6	tenjùo	tenjuo
6	tenpo	teŋpo
6	teritoriałe	teɾitoɾiaɰe
6	TÌTOŁO	titoɰo
6	trenta	tɾenta
6	uno	uno
6	vè	vɛ
6	veneta	veneta
6	venete	venete
6	voti	voti
5	agosto	aɡosto
5	aministradivo	aministɾadivo
5	anualmente	anwalmente
5	apeło	apeɰo
5	apriłe	apɾiɰe
5	asistensa	asistensa
5	ato	ato
5	bałansi	baɰansi
5	cołor	koɰoɾ
5	conforme	konfoɾme
5	conpanji	koŋpanji
5	conpìi	koŋpii
5	conponente	koŋponente
5	conporta	koŋpoɾta
5	consejare	konsejaɾe
5	consultivo	konsultivo
5	corełador	koɾeɰadoɾ
5	Corte	koɾte
5	costituise	kostitwise
5	cuatro	kwatɾo
5	culturałi	kultuɾaɰi
5	dàndoghene	dandoɡene
5	dar	daɾ
5	democràtega	demokɾateɡa
5	depòzito	depɔzito
5	detèrmena	detɛɾmena
5	direto	diɾeto
5	dito	dito
5	efeti	efeti
5	efetivo	efetivo
5	entrada	entɾada
5	esprìmar	espɾimaɾ
5	far	faɾ
5	finansiarie	finansiaɾie
5	fiołi	fioɰi
5	g	ɡ
5	Garante	ɡaɾante
5	gavarà	ɡavaɾa
5	gavì	ɡavi
5	gratis	ɡɾatis
5	individui	individwi
5	intaresàe	intaɾesae
5	intarpretà	intaɾpɾeta
5	judisio	judisio
5	justa	justa
5	L’Ofisio	lofisio
5	łejizladive	ɰejizladive
5	łìmiti	ɰimiti
5	manca	maŋka
5	mandado	mandado
5	Martin	maɾtin
5	matrimonio	matɾimonio
5	mejoramento	mejoɾamento
5	minoransa	minoɾansa
5	montanja	montanja
5	n	n
5	ndar	ndaɾ
5	ndè	ndɛ
5	ndemo	ndemo
5	ndt	ndt
5	nòmina	nɔmina
5	ofisi	ofisi
5	Paezi	paezi
5	parmanente	paɾmanente
5	pasài	pasai
5	pese	pese
5	petar	petaɾ
5	poder	podeɾ
5	Połèzene	poɰɛzene
5	popołar	popoɰaɾ
5	pose	pose
5	prejudisio	pɾejudisio
5	previsti	pɾevisti
5	prezenta	pɾezenta
5	prezentàe	pɾezentae
5	prezentasion	pɾezentaˈsjon
5	prezente	pɾezente
5	privà	pɾiva
5	produsion	pɾoduˈsjon
5	profesionałe	pɾofesionaɰe
5	proposta	pɾoposta
5	provede	pɾovede
5	Provinsie	pɾovinsie
5	pùblega	publeɡa
5	publegasion	publeɡaˈsjon
5	pùbleghe	publeɡe
5	putełi	puteɰi
5	reconosimento	ɾekonosimento
5	rełador	ɾeɰadoɾ
5	remunarasion	ɾemunaɾaˈsjon
5	reserca	ɾeseɾka
5	respetar	ɾespetaɾ
5	rivà	ɾiva
5	roło	ɾoɰo
5	segreta	seɡɾeta
5	sìngołe	siŋɡoɰe
5	soło	soɰo
5	spesiałe	spesiaɰe
5	strumento	stɾumento
5	sufrajo	sufɾajo
5	suo	swo
5	tenjùi	tenjui
5	teritoriałi	teɾitoɾiaɰi
5	Terme	teɾme
5	tèrmene	tɛɾmene
5	Trevizo	tɾevizo
5	verbałe	veɾbaɰe
5	verìfega	veɾifeɡa
5	verso	veɾso
5	zenarałi	d͡zenaɾaɰi
5	zènare	d͡zɛnaɾe
4	abitanti	abitanti
4	Academia	akademia
4	acesìbiłe	at͡ʃesibiɰe
4	acua	akwa
4	adeguà	adeɡwa
4	aplegar	apleɡaɾ
4	asosiasion	asosiaˈsjon
4	atribuìa	atɾibwia
4	Bataja	bataja
4	benefisi	benefisi
4	Berto	beɾto
4	Brenta	bɾenta
4	carne	kaɾne
4	ciapàe	t͡ʃiapae
4	ciaparà	t͡ʃiapaɾa
4	ciaro	t͡ʃiaɾo
4	concluzion	koŋkluzion
4	confarensa	konfaɾensa
4	confarise	konfaɾise
4	conpetenti	koŋpetenti
4	conportar	koŋpoɾtaɾ
4	consejar	konsejaɾ
4	corso	koɾso
4	cosiensa	kosiensa
4	cueła	kweɰa
4	cueło	kweɰo
4	cultura	kultuɾa
4	cusì	kusi
4	dà	da
4	dati	dati
4	Decreto	dekɾeto
4	desenbre	desenbɾe
4	despiegamento	despieɡamento
4	detarminà	detaɾmina
4	detarminài	detaɾminai
4	detarminasion	detaɾminaˈsjon
4	difarente	difaɾente
4	difarenti	difaɾenti
4	dimandà	dimanda
4	dir	diɾ
4	distinsion	distinˈsjon
4	dita	dita
4	documento	dokumento
4	donca	doŋka
4	dòparo	dɔpaɾo
4	efetiva	efetiva
4	ełetorałi	eɰetoɾaɰi
4	emendamento	emendamento
4	enunsiài	enunsiai
4	espresion	espɾeˈsjon
4	ezame	ezame
4	ezersitàe	ezeɾsitae
4	fate	fate
4	finansa	finansa
4	fisài	fisai
4	fondar	fondaɾ
4	Fransa	fɾansa
4	Garda	ɡaɾda
4	gavemo	ɡavemo
4	ghì	ɡi
4	grupo	ɡɾupo
4	independente	independente
4	intar	intaɾ
4	intaresài	intaɾesai
4	interno	inteɾno
4	iscriti	iskɾiti
4	istitudi	istitudi
4	L.S	l.s
4	l’acua	lakwa
4	l’aministrasion	laministɾaˈsjon
4	l’asenblèa	lasenblɛa
4	l’Asenblèa	lasenblɛa
4	l’asistensa	lasistensa
4	l’economìa	lekonomia
4	l’òbligo	lɔbliɡo
4	l’ordenamento	loɾdenamento
4	łeałe	ɰeaɰe
4	łejizladivo	ɰejizladivo
4	łiste	ɰiste
4	łiveło	ɰiveɰo
4	Major	majoɾ
4	manjar	manjaɾ
4	mantenjimento	mantenjimento
4	mar	maɾ
4	mare	maɾe
4	Mèrica	mɛɾika
4	mezi	mezi
4	mezodì	mezodi
4	miłieni	miɰieni
4	mìnimi	minimi
4	Munisipałe	munisipaɰe
4	nasionałità	nasionaɰita
4	nò	nɔ
4	nome	nome
4	nove	nove
4	novi	novi
4	opozision	opoziˈsjon
4	órdene	oɾdene
4	ore	oɾe
4	oto	oto
4	pan	pan
4	paràgrafo	paɾaɡɾafo
4	parmete	paɾmete
4	parseguise	paɾseɡwise
4	partegołare	paɾteɡoɰaɾe
4	pian	pian
4	połìtego	poɰiteɡo
4	posibiłità	posibiɰita
4	previste	pɾeviste
4	previzion	pɾevizion
4	prezenti	pɾezenti
4	primaria	pɾimaɾia
4	propia	pɾopia
4	Provinsa	pɾovinsa
4	rajon	ɾajon
4	raprezenta	ɾapɾezenta
4	rasa	ɾasa
4	reałizar	ɾeaɰizaɾ
4	reładiva	ɾeɰadiva
4	rełevante	ɾeɰevante
4	Repùblega	ɾepubleɡa
4	respetive	ɾespetive
4	resta	ɾesta
4	revarda	ɾevaɾda
4	rivar	ɾivaɾ
4	Rovigo	ɾoviɡo
4	san	san
4	scołe	skoɰe
4	sede	sede
4	segretari	seɡɾetaɾi
4	segreto	seɡɾeto
4	segurà	seɡuɾa
4	segure	seɡuɾe
4	segurità	seɡuɾita
4	Sejo	sejo
4	senjài	senjai
4	sercar	seɾkaɾ
4	sielta	sielta
4	sielti	sielti
4	sielto	sielto
4	sientìfega	sientifeɡa
4	sientìfego	sientifeɡo
4	sindacałe	sindakaɰe
4	sojeto	sojeto
4	sorte	soɾte
4	spesìfego	spesifeɡo
4	stato	stato
4	steso	steso
4	storia	stoɾia
4	susidiarietà	susidiaɾieta
4	tajar	tajaɾ
4	tenjendo	tenjendo
4	tersi	teɾsi
4	testo	testo
4	tirar	tiɾaɾ
4	tor	toɾ
4	tre	tɾe
4	union	union
4	unitario	unitaɾio
4	veneti	veneti
4	Verona	veɾona
4	Vicensa	vit͡ʃensa
3	abrogadivo	abɾoɡadivo
3	aceso	at͡ʃeso
3	adeguatesa	adeɡwatesa
3	adotàe	adotae
3	afidarghe	afidaɾɡe
3	Agordin	aɡoɾdin
3	Agordina	aɡoɾdina
3	alta	alta
3	ametesto	ametesto
3	amia	amia
3	amighi	amiɡi
3	amisibiłità	amisibiɰita
3	anbientałe	anbientaɰe
3	andamento	andamento
3	arbitrio	aɾbitɾio
3	atension	atenˈsjon
3	ativa	ativa
3	atribuise	atɾibwise
3	atribusion	atɾibuˈsjon
3	autònoma	autɔnoma
3	aziende	aziende
3	ben	ben
3	benefisio	benefisio
3	beni	beni
3	biscoto	biskoto
3	cafè	kafɛ
3	Całabria	kaɰabɾia
3	calche	kalke
3	càmare	kamaɾe
3	capasità	kapasita
3	caratarìsteghe	kaɾataɾisteɡe
3	cargo	kaɾɡo
3	Casteło	kasteɰo
3	catar	kataɾ
3	caza	kaza
3	cesa	t͡ʃesa
3	chel	kel
3	chełe	keɰe
3	chełi	keɰi
3	ciamài	t͡ʃiamai
3	còdeze	kɔdeze
3	coezion	koezion
3	comisari	komisaɾi
3	comunałi	komunaɰi
3	comùnega	komuneɡa
3	concretamente	koŋkɾetamente
3	confarirghe	konfaɾiɾɡe
3	confini	konfini
3	conpanjo	koŋpanjo
3	conpir	koŋpiɾ
3	conpleta	koŋpleta
3	consenso	konsenso
3	considarà	konsidaɾa
3	consiłiar	konsiɰiaɾ
3	consultasion	konsultaˈsjon
3	continuo	kontinwo
3	Convension	konvenˈsjon
3	convien	konvien
3	copie	kopie
3	credensa	kɾedensa
3	crìmene	kɾimene
3	cuà	kwa
3	cuadro	kwadɾo
3	cuarantaoto	kwaɾantaoto
3	cura	kuɾa
3	d’Este	deste
3	descuiłibri	deskwiɰibɾi
3	deside	deside
3	dezinjasion	dezinjaˈsjon
3	dezocupasion	dezokupaˈsjon
3	difuzion	difuzion
3	dimension	dimenˈsjon
3	direta	diɾeta
3	dirizenti	diɾizenti
3	discusion	diskuˈsjon
3	disołusion	disoɰuˈsjon
3	dispon	dispon
3	dispor	dispoɾ
3	dódeze	dodeze
3	dona	dona
3	done	done
3	durada	duɾada
3	durando	duɾando
3	efisiente	efisiente
3	ełetori	eɰetoɾi
3	emendamenti	emendamenti
3	entrarà	entɾaɾa
3	escluzivamente	eskluzivamente
3	esperti	espeɾti
3	espresamente	espɾesamente
3	esprimesti	espɾimesti
3	europèi	euɾopɛi
3	europèo	euɾopɛo
3	ezaminar	ezaminaɾ
3	ezersitài	ezeɾsitai
3	facoltà	fakolta
3	feri	feɾi
3	fine	fine
3	fioła	fioɰa
3	firmà	fiɾma
3	fiscałe	fiskaɰe
3	fondà	fonda
3	fondamento	fondamento
3	forma	foɾma
3	fruti	fɾuti
3	funsionałe	funsionaɰe
3	funsionałità	funsionaɰita
3	fuse	fuse
3	garansìe	ɡaɾansie
3	go	ɡo
3	gran	ɡɾan
3	granda	ɡɾanda
3	guałivo	ɡwaɰivo
3	Guinea	ɡwinea
3	h	h
3	incuizision	iŋkwiziˈsjon
3	indenità	indenita
3	indespensàbiłe	indespensabiɰe
3	inpato	iŋpato
3	inpiego	iŋpieɡo
3	insenbre	insenbɾe
3	intaresà	intaɾesa
3	intarventi	intaɾventi
3	interni	inteɾni
3	inteza	inteza
3	ispira	ispiɾa
3	istituir	istitwiɾ
3	istitusion	istituˈsjon
3	istitusionałe	istitusionaɰe
3	IV	iv
3	jurizdision	juɾizdiˈsjon
3	justo	justo
3	l	l
3	l’adenpimento	ladeŋpimento
3	l’adezion	ladezion
3	l’anbiente	lanbiente
3	l’aprova	lapɾova
3	l’art	laɾt
3	l’asion	laˈsjon
3	l’educasion	ledukaˈsjon
3	l’efetuałità	lefetwaɰita
3	l’entrarà	lentɾaɾa
3	l’erogasion	leɾoɡaˈsjon
3	l’Inpero	liŋpeɾo
3	l’istituise	listitwise
3	l’osarvansa	losaɾvansa
3	łengua	ɰeŋɡwa
3	łevar	ɰevaɾ
3	łi	ɰi
3	łibaràe	ɰibaɾae
3	łighi	ɰiɡi
3	łigo	ɰiɡo
3	łogo	ɰoɡo
3	łujo	ɰujo
3	małatìa	maɰatia
3	marcà	maɾka
3	marso	maɾso
3	medèzemo	medɛzemo
3	menbro	menbɾo
3	metesta	metesta
3	mezanote	mezanote
3	mèzi	mɛzi
3	miłe	miɰe
3	Ministro	ministɾo
3	modìfega	modifeɡa
3	momento	momento
3	Montel	montel
3	motivasion	motivaˈsjon
3	nasion	naˈsjon
3	nàsita	nasita
3	natura	natuɾa
3	ndo	ndo
3	nesun	nesun
3	njanca	njaŋka
3	norma	noɾma
3	normałe	noɾmaɰe
3	norme	noɾme
3	note	note
3	novanta	novanta
3	Noventa	noventa
3	nucleo	nukleo
3	obligatoria	obliɡatoɾia
3	ocio	ot͡ʃio
3	òpare	ɔpaɾe
3	osarvasion	osaɾvaˈsjon
3	otenjer	otenjeɾ
3	otosento	otosento
3	Padoa	padoa
3	Padoana	padoana
3	paezi	paezi
3	parar	paɾaɾ
3	pariòdeghe	paɾiɔdeɡe
3	parità	paɾita
3	parmeso	paɾmeso
3	partèsipa	paɾtɛsipa
3	pena	pena
3	piani	piani
3	picenine	pit͡ʃenine
3	poderi	podeɾi
3	połi	poɰi
3	portà	poɾta
3	portar	poɾtaɾ
3	Porto	poɾto
3	posìbiłe	posibiɰe
3	prensipi	pɾensipi
3	prestasion	pɾestaˈsjon
3	prezensa	pɾezensa
3	prezentarghe	pɾezentaɾɡe
3	primo	pɾimo
3	programi	pɾoɡɾami
3	progresi	pɾoɡɾesi
3	progresiva	pɾoɡɾesiva
3	progreso	pɾoɡɾeso
3	projeto	pɾojeto
3	prosede	pɾosede
3	prosedimenti	pɾosedimenti
3	prosedura	pɾoseduɾa
3	punìo	punio
3	radicio	ɾadit͡ʃio
3	rancura	ɾaŋkuɾa
3	reałizasion	ɾeaɰizaˈsjon
3	recorsi	ɾekoɾsi
3	regołar	ɾeɡoɰaɾ
3	reładivi	ɾeɰadivi
3	rełevansa	ɾeɰevansa
3	rełijozi	ɾeɰijozi
3	remóvar	ɾemovaɾ
3	rendesto	ɾendesto
3	renforso	ɾenfoɾso
3	Rep	ɾep
3	resolvesto	ɾesolvesto
3	respetivi	ɾespetivi
3	responde	ɾesponde
3	resposta	ɾesposta
3	restrision	ɾestɾiˈsjon
3	rezultado	ɾezultado
3	rezulte	ɾezulte
3	richese	ɾikese
3	salve	salve
3	sareza	saɾeza
3	sareze	saɾeze
3	segurando	seɡuɾando
3	sensà	sensa
3	sento	sento
3	servisio	seɾvisio
3	sesanta	sesanta
3	sete	sete
3	setenbre	setenbɾe
3	setimana	setimana
3	sielte	sielte
3	siensa	siensa
3	sincuanta	siŋkwanta
3	sincuesento	siŋkwesento
3	sindacadi	sindakadi
3	situasion	sitwaˈsjon
3	siviłe	siviɰe
3	siviltà	sivilta
3	sodisfar	sodisfaɾ
3	sol	sol
3	sołidarietà	soɰidaɾieta
3	spełài	speɰai
3	spesìfeghi	spesifeɡi
3	spesifeghità	spesifeɡita
3	stesi	stesi
3	sua	swa
3	Sud	sud
3	sui	swi
3	tanto	tanto
3	tenor	tenoɾ
3	tenpestiva	teŋpestiva
3	tèrmeni	tɛɾmeni
3	terso	teɾso
3	tołaransa	toɰaɾansa
3	torno	toɾno
3	tradision	tɾadiˈsjon
3	trazmetarà	tɾazmetaɾa
3	trezento	tɾezento
3	tribudi	tɾibudi
3	ùndaze	undaze
3	univarsità	univaɾsita
3	ùtiłe	utiɰe
3	V	v
3	Val	val
3	vałor	vaɰoɾ
